message,attributes,tags,timestamp
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return],"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.381458397Z
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.381464859Z
"  File ""/app/.venv/lib/python3.13/site-packages/flask_login/utils.py"", line 290, in decorated_view","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.381470270Z
"    return current_app.ensure_sync(func)(*args, **kwargs)","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.381475523Z
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.381481180Z
"  File ""/app/app/routes.py"", line 576, in wrapper","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.381486660Z
"    return f(*args, **kwargs)","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.381492542Z
"  File ""/app/app/routes.py"", line 602, in categories_admin_new","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.381498265Z
    db.session.commit(),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.381505327Z
    ~~~~~~~~~~~~~~~~~^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.381511020Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/orm/scoping.py"", line 597, in commit","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.381517536Z
    return self._proxied.commit(),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.381523641Z
           ~~~~~~~~~~~~~~~~~~~~^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.381530001Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/orm/session.py"", line 2030, in commit","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.381536143Z
    trans.commit(_to_root=True),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.383927399Z
"    ret_value = fn(self, *arg, **kw)","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.383943326Z
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.383948126Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/orm/session.py"", line 1286, in _prepare_impl","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.383958672Z
"  File ""<string>"", line 2, in commit","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.383963935Z
    self.session.flush(),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.383969200Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/orm/state_changes.py"", line 137, in _go","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.383975480Z
    ~~~~~~~~~~~~~~~~~~^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.383980050Z
"    ret_value = fn(self, *arg, **kw)","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.383989063Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/orm/session.py"", line 4331, in flush","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.383992886Z
    self._flush(objects),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.384002046Z
    ~~~~~~~~~~~^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.384010711Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/orm/session.py"", line 1311, in commit","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.384014335Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/orm/session.py"", line 4466, in _flush","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.384018653Z
    self._prepare_impl(),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.384027668Z
    with util.safe_reraise():,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.384028267Z
         ~~~~~~~~~~~~~~~~~^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.384037781Z
    ~~~~~~~~~~~~~~~~~~^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.384041762Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/util/langhelpers.py"", line 224, in __exit__","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.384048162Z
"  File ""<string>"", line 2, in _prepare_impl","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.384054280Z
    raise exc_value.with_traceback(exc_tb),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.384058687Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/orm/state_changes.py"", line 137, in _go","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.384065001Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/orm/session.py"", line 4427, in _flush","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.386894856Z
    flush_context.execute(),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.386905088Z
    ~~~~~~~~~~~~~~~~~~~~~^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.386911696Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/orm/unitofwork.py"", line 466, in execute","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.386920684Z
    rec.execute(self),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.386929989Z
    ~~~~~~~~~~~^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.386937164Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/orm/unitofwork.py"", line 642, in execute","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.386945923Z
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.386946489Z
"        uow,","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.386954261Z
    util.preloaded.orm_persistence.save_obj(,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.386957819Z
        ^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.386963457Z
    ...<3 lines>...,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.386968620Z
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.386968921Z
    ),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.386973469Z
"        self.mapper,","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.386979156Z
    ^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.386985278Z
        ^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.386991994Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py"", line 93, in save_obj","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.386996364Z
"        uow.states_for_mapper_hierarchy(self.mapper, False, False),","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.387000962Z
    _emit_insert_statements(,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.387004781Z
    ~~~~~~~~~~~~~~~~~~~~~~~^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.387009759Z
"        base_mapper,","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.387016179Z
"        insert,","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.387018150Z
        ^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.387023911Z
        ^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.387037232Z
